id,page,category,jp,kana,pos,km,example_jp,example_km
p175_03,175,grammar,〜場合（〜ばあい / 〜場合）,,វេយ្យាករណ៍,ក្នុងករណី... / នៅពេលដែល...,,
p175_04,175,grammar,〜上（〜うえ / 〜上）,,វេយ្យាករណ៍,នៅខាងលើ...,,
p175_05,175,grammar,〜とは（〜とは）,,វេយ្យាករណ៍,ពាក្យថា...គឺជា / អត្ថន័យនៃ...គឺ (ឧទាហរណ៍៖ 危険予知トレーニングとは = ពាក្យថាការហ្វឹកហាត់ដឹងមុនពីគ្រោះថ្នាក់គឺ...),,
p175_06,175,grammar,〜言います（〜いいま / 〜言います）,,វេយ្យាករណ៍,ហៅថា... / និយាយថា...,,
d175_21,175,grammar,〜すればよいでしょうか,,វេយ្យាករណ៍,តើគួរធ្វើដូចម្តេចទើបល្អ? / តើត្រូវធ្វើយ៉ាងណា?,,
d176_01,176,vocab,シート,,,ផ្ទាំងកិច្ចការ / សន្លឹកកិច្ចការ,,
d176_02,176,vocab,サイドミラー,,,កញ្ចក់មើលក្រោយ (កញ្ចក់ចំហៀងឡាន),,
d176_03,176,vocab,スペース,,,ចន្លោះទំនេរ / លំហ,,
d176_04,176,vocab,解説,かいせつ,,ការបកស្រាយ / ការពន្យល់បន្ថែម,,
d176_05,176,vocab,信号機,しんごうき,,ភ្លើងស្តុប / ភ្លើងសញ្ញាចរាចរណ៍,,
d176_06,176,vocab,交差点,こうさてん,,ផ្លូវបំបែក / ផ្លូវប្រសព្វ,,
d176_07,176,vocab,左折,させつ,,ការបត់ឆ្វេង,,
d176_08,176,vocab,事故パターン,じこパターン,,ទម្រង់នៃគ្រោះថ្នាក់ / បែបផែននៃគ្រោះថ្នាក់,,
d176_09,176,vocab,危険要因,きけんよういん,,កត្តាគ្រោះថ្នាក់ / មូលហេតុបង្កគ្រោះថ្នាក់,,
d176_10,176,vocab,左,ひだり,,ខាងឆ្វេង,,
d176_11,176,vocab,進行している,しんこうしている,,ដែលកំពុងធ្វើដំណើរទៅមុខ,,
d176_12,176,vocab,二輪車,にりんしゃ,,ម៉ូតូ / យានយន្តពីរផ្លូវ,,
d176_13,176,vocab,映っており,うつっており,,ដែលឆ្លុះបញ្ចាំង / មើលឃើញក្នុងកញ្ចក់,,
d176_14,176,vocab,巻き込む,まきこむ,,ការកិនកៀប / កិនចូលក្រោមឡាន (ពេលបត់),,
d176_15,176,vocab,左側,ひだりがわ,,ផ្នែកខាងឆ្វេង,,
d176_16,176,vocab,自転車,じてんしゃ,,កង់,,
d176_17,176,vocab,横断歩道,おうだんほどう,,ផ្លូវថ្មើរជើងឆ្លងកាត់ / គំនូសឆ្នូតសសម្រាប់ឆ្លងផ្លូវ,,
d176_18,176,vocab,ぶつかる,,,បុក / ទង្គិច,,
d176_19,176,vocab,手前,てまえ,,នៅខាងមុខ / មុនពេលទៅដល់,,
d176_20,176,vocab,停止している,ていししている,,ដែលកំពុងឈប់ / ផ្អាកឈប់,,
d176_21,176,vocab,対向右折車,たいこううせつしゃ,,ឡានមកពីមុខដែលរៀបនឹងបត់ស្តាំ,,
d176_22,176,vocab,向こう側,むこうがわ,,ខាងម្ខាងទៀត / ផ្នែកខាងនាយ,,
d176_23,176,vocab,歩行者,ほこうしゃ,,អ្នកដើរជើង / ថ្មើរជើង,,
d176_24,176,vocab,横断して,おうだんして,,ការឆ្លងកាត់ផ្លូវ,,
d176_25,176,vocab,はねる,,,បុកប៉ើង / បុកខ្ទាត,,
p176_01,176,grammar,〜の前（〜のまえ / 〜の前）,,វេយ្យាករណ៍,មុនពេល... / នៅខាងមុខ...,,
p176_02,176,grammar,〜中（〜ちゅう / 〜中）,,វេយ្យាករណ៍,នៅក្នុងកំឡុងពេល...,,
p176_03,176,grammar,〜場合（〜ばあい / 〜場合）,,វេយ្យាករណ៍,ក្នុងករណី... / នៅពេលដែល...,,
p176_04,176,grammar,〜上（〜うえ / 〜上）,,វេយ្យាករណ៍,នៅខាងលើ...,,
p176_05,176,grammar,〜側（〜がわ / 〜側）,,វេយ្យាករណ៍,"នៅខាង... / ផ្នែកខាង... (ឧទាហរណ៍：左側 = ផ្នែកខាងឆ្វេង, 向こう側 = ផ្នែកខាងម្ខាងទៀត)",,
p176_06,176,grammar,〜とき（〜とき / 〜時）,,វេយ្យាករណ៍,នៅពេលដែល... (ឧទាហរណ៍：左折するとき = នៅពេលដែលបត់ឆ្វេង),,
d177_01,177,vocab,安全運転,あんぜんうんてん,,ការបើកបរដោយសុវត្ថិភាព,,
d177_02,177,vocab,方法,ほうほう,,វិធីសាស្ត្រ / របៀប,,
d177_03,177,vocab,左折,させつ,,ការបត់ឆ្វេង,,
d177_04,177,vocab,前,まえ,,មុនពេល / ខាងមុខ,,
d177_05,177,vocab,必ず,かならず,,ជាដាច់ខាត / ត្រូវតែ,,
d177_06,177,vocab,左側,ひだりがわ,,ផ្នែកខាងឆ្វេង,,
d177_07,177,vocab,後ろ,うしろ,,ខាងក្រោយ,,
d177_08,177,vocab,二輪車,にりんしゃ,,ម៉ូតូ / យានយន្តពីរផ្លូវ,,
d177_09,177,vocab,自転車,じてんしゃ,,កង់,,
d177_10,177,vocab,接近,せっきん,,ការចូលមកជិត / ការខិតជិតមកដល់,,
d177_11,177,vocab,確認,かくにん,,ការបញ្ជាក់ / ការផ្ទៀងផ្ទាត់,,
d177_12,177,vocab,横断歩道,おうだんほどう,,ផ្លូវថ្មើរជើងឆ្លងកាត់ / គំនូសឆ្នូតសសម្រាប់ឆ្លងផ្លូវ,,
d177_13,177,vocab,進行してくる,しんこうしてくる,,ដែលកំពុងធ្វើដំណើរចូលមក,,
d177_14,177,vocab,見落としやすい,みおとしやすい,,ដែលងាយនឹងមើលរំលង / ងាយនឹងខកខានមិនបានឃើញ,,
d177_15,177,vocab,注意,ちゅうい,,ការប្រុងប្រយ័ត្ន,,
d177_16,177,vocab,手前,てまえ,,នៅខាងមុខ / មុនពេលទៅដល់,,
d177_17,177,vocab,停止,ていし,,ការឈប់ / ការផ្អាកដំណើរការ,,
d177_18,177,vocab,左右,さゆう,,ឆ្វេងនិងស្តាំ,,
d177_19,177,vocab,状況,じょうきょう,,ស្ថានភាព / ភាពជាក់ស្តែង,,
p177_01,177,grammar,〜の前（〜のまえ / 〜の前）,,វេយ្យាករណ៍,មុនពេល... / នៅខាងមុខ...,,
p177_02,177,grammar,〜中（〜ちゅう / 〜中）,,វេយ្យាករណ៍,នៅក្នុងកំឡុងពេល...,,
p177_03,177,grammar,〜場合（〜ばあい / 〜場合）,,វេយ្យាករណ៍,ក្នុងករណី... / នៅពេលដែល...,,
p177_04,177,grammar,〜上（〜うえ / 〜上）,,វេយ្យាករណ៍,នៅខាងលើ...,,
p177_05,177,grammar,〜側（〜がわ / 〜側）,,វេយ្យាករណ៍,នៅខាង... / ផ្នែកខាង... (ឧទាហរណ៍៖ 左側 = ផ្នែកខាងឆ្វេង),,
p177_06,177,grammar,〜とき（〜とき / 〜時）,,វេយ្យាករណ៍,នៅពេលដែល... (ឧទាហរណ៍៖ 左折するとき = នៅពេលដែលបត់ឆ្វេង),,
d178_01,178,vocab,シート,,,ផ្ទាំងកិច្ចការ / សន្លឹកកិច្ចការ,,
d178_02,178,vocab,黄信号,きしんごう,,ភ្លើងស្តុបពណ៌លឿង / ភ្លើងសញ្ញាពណ៌លឿង,,
d178_03,178,vocab,交差点,こうさせてん / 交差点,,ផ្លូវបំបែក / ផ្លូវប្រសព្វ,,
d178_04,178,vocab,接近,せっきん,,ការចូលមកជិត / ការខិតជិតមកដល់,,
d178_05,178,vocab,信号,しんごう,,ភ្លើងសញ្ញាចរាចរណ៍ / ភ្លើងស្តុប,,
d178_06,178,vocab,黄色,きいろ,,ពណ៌លឿង,,
d178_07,178,vocab,変わった,かわった,,ដែលបានផ្លាស់ប្តូរ,,
d178_08,178,vocab,向こう,むこう,,ខាងនាយ / ខាងម្ខាងទៀត,,
d178_09,178,vocab,歩道,ほどう,,ផ្លូវថ្មើរជើង / ចិញ្ចើមផ្លូវសម្រាប់ដើរ,,
d178_10,178,vocab,子どもたち,こどもたち,,ក្រុមក្មេងៗ / កុមារទាំងឡាយ,,
d178_11,178,vocab,対向車線,たいこうしゃせん,,គន្លងផ្លូវមកពីខាងមុខ (ឡានចរាចរណ៍បញ្ច្រាសទិស),,
d178_12,178,vocab,走行してくる,そうこうしてくる,,ដែលកំពុងបើកបរចូលមក,,
d178_13,178,vocab,車,くるま,,ឡាន / រថយន្ត,,
d178_14,178,vocab,右折,うせつ,,ការបត់ស្តាំ,,
d178_15,178,vocab,合図,あいず,,សញ្ញា / ភ្លើងស៊ីញ៉ូ,,
d178_16,178,vocab,出す,だす,,បញ្ចេញ / ឲ្យសញ្ញា (ក្នុងអត្ថបទប្រើ 出しています),,
d178_17,178,vocab,場面,ばめん,,ស្ថានភាព / ឈុតឆាក,,
d178_18,178,vocab,危険,きけん,,គ្រោះថ្នាក់,,
d178_19,178,vocab,避ける,さける,,គេចវេស / ចៀសវាង,,
d178_20,178,vocab,運転,うんてん,,ការបើកបរ,,
d178_21,178,vocab,安全,あんぜん,,សុវត្ថិភាព,,
p178_01,178,grammar,〜の前（〜のまえ / 〜の前）,,វេយ្យាករណ៍,មុនពេល... / នៅខាងមុខ...,,
p178_02,178,grammar,〜中（〜ちゅう / 〜中）,,វេយ្យាករណ៍,នៅក្នុងកំឡុងពេល...,,
p178_03,178,grammar,〜場合（〜ばあい / 〜場合）,,វេយ្យាករណ៍,ក្នុងករណី... / នៅពេលដែល...,,
p178_04,178,grammar,〜上（〜うえ / 〜上）,,វេយ្យាករណ៍,នៅខាងលើ...,,
p178_05,178,grammar,〜へ（〜へ）,,វេយ្យាករណ៍,ទៅកាន់... / ឆ្ពោះទៅរក... (ឧទាហរណ៍៖ 交差点への接近 = ការខិតជិតចូលទៅកាន់ផ្លូវប្រសព្វ),,
d178_27,178,grammar,〜すればよいでしょうか,,វេយ្យាករណ៍,តើគួរធ្វើដូចម្តេចទើបល្អ? / តើត្រូវធ្វើយ៉ាងណា?,,
d179_01,179,vocab,シート,,,ផ្ទាំងកិច្ចការ / សន្លឹកកិច្ចការ,,
d179_02,179,vocab,解説,かいせつ,,ការបកស្រាយ / ការពន្យល់បន្ថែម,,
d179_03,179,vocab,黄信号,きしんごう,,ភ្លើងស្តុបពណ៌លឿង / ភ្លើងសញ្ញាពណ៌លឿង,,
d179_04,179,vocab,交差点,こうさてん,,ផ្លូវបំបែក / ផ្លូវប្រសព្វ,,
d179_05,179,vocab,接近,せっきん,,ការចូលមកជិត / ការខិតជិតមកដល់,,
d179_06,179,vocab,事故パターン,じこパターン,,ទម្រង់នៃគ្រោះថ្នាក់ / បែបផែននៃគ្រោះថ្នាក់,,
d179_07,179,vocab,危険要因,きけんよういん,,កត្តាគ្រោះថ្នាក់ / មូលហេតុបង្កគ្រោះថ្នាក់,,
d179_08,179,vocab,信号,しんごう,,ភ្លើងសញ្ញាចរាចរណ៍ / ភ្លើងស្តុប,,
d179_09,179,vocab,黄色,きいろ,,ពណ៌លឿង,,
d179_10,179,vocab,変わった,かわった,,ដែលបានផ្លាស់ប្តូរ,,
d179_11,179,vocab,通過,つうか,,ការបើកឆ្លងកាត់ / ការបើកហួស,,
d179_12,179,vocab,前,まえ,,ខាងមុខ,,
d179_13,179,vocab,車,くるま,,ឡាន / រថយន្ត,,
d179_14,179,vocab,停止,ていし,,ការឈប់ / ការផ្អាកដំណើរការ,,
d179_15,179,vocab,場合,ばあい,,ករណី / ក្នុងករណី,,
d179_16,179,vocab,追突,ついとつ,,ការបុកពីក្រោយ (បុកកន្ទុយឡាន),,
d179_17,179,vocab,続いて,つづいて,,បន្តបន្ទាប់មក / បន្តកន្ទុយគ្នា,,
d179_18,179,vocab,自分,じぶん,,ខ្លួនឯង,,
d179_19,179,vocab,進入,しんにゅう,,ការបើកចូលទៅក្នុង / ការចូលទៅ,,
d179_20,179,vocab,対向右折車,たいこううせつしゃ,,ឡានមកពីមុខដែលរៀបនឹងបត់ស្តាំ,,
d179_21,179,vocab,衝突,しょうとつ,,ការបុកគ្នា / ការទង្គិចគ្នា,,
d179_22,179,vocab,横断,おうだん,,ការឆ្លងកាត់ផ្លូវ,,
d179_23,179,vocab,始めた,はじめた,,បានចាប់ផ្តើម,,
d179_24,179,vocab,子ども,こども,,ក្មេង / កុមារ,,
d179_25,179,vocab,はねる,,,បុកប៉ើង / បុកខ្ទាត,,
p179_01,179,grammar,〜の前（〜のまえ / 〜の前）,,វេយ្យាករណ៍,មុនពេល... / នៅខាងមុខ...,,
p179_02,179,grammar,〜中（〜ちゅう / 〜中）,,វេយ្យាករណ៍,នៅក្នុងកំឡុងពេល...,,
p179_03,179,grammar,〜場合（〜ばあい / 〜場合）,,វេយ្យាករណ៍,ក្នុងករណី... / នៅពេលដែល...,,
p179_04,179,grammar,〜上（〜うえ / 〜上）,,វេយ្យាករណ៍,នៅខាងលើ...,,
p179_05,179,grammar,〜と（〜と）,,វេយ្យាករណ៍,នៅពេលដែល... / ប្រសិនបើ... (ឧទាហរណ៍៖ 進入すると = នៅពេលដែលបើកចូលទៅ),,
